dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250165,-4.075000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251054,-4.075000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.253054,-4.075000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256609,-4.075000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262165,-4.075000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270165,-4.075000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281054,-4.075000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295276,-4.075000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313276,-4.075000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335276,-4.075000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361276,-4.075000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391276,-4.075000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425276,-4.075000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463276,-4.075000,-0.213333,-1.900000,-10.000000,0.000000,0.000000
0.020000,-2.505276,-4.075000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551276,-4.075000,-0.301333,-2.300000,-10.000000,-0.000000,0.000000
0.020000,-2.601276,-4.075000,-0.351333,-2.500000,-10.000000,-0.000000,0.000000
0.020000,-2.655276,-4.075000,-0.405333,-2.700000,-10.000000,-0.000000,0.000000
0.020000,-2.713276,-4.075000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775276,-4.075000,-0.525333,-3.100000,-10.000000,0.000000,0.000000
0.020000,-2.841276,-4.075000,-0.591333,-3.300000,-10.000000,-0.000000,0.000000
0.020000,-2.911276,-4.075000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985276,-4.075000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063276,-4.075000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145276,-4.075000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231276,-4.075000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321276,-4.075000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415276,-4.075000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513276,-4.075000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615276,-4.075000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721054,-4.075000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830165,-4.075000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942165,-4.075000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056609,-4.075000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.173054,-4.075000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.291054,-4.075000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410165,-4.075000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529942,-4.075000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649942,-4.075000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769942,-4.075000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889942,-4.075000,-2.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.009942,-4.075000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129942,-4.075000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249942,-4.075000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369942,-4.075000,-3.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-5.489942,-4.075000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609943,-4.075000,-3.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.729943,-4.075000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849943,-4.075000,-3.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.969943,-4.075000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089943,-4.075000,-3.840000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.209943,-4.075000,-3.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.329943,-4.075000,-4.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.449943,-4.075000,-4.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.569943,-4.075000,-4.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.689943,-4.075000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809943,-4.075000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929943,-4.075000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049943,-4.075000,-4.800000,-6.000000,0.000000,0.000000,0.000000
